name,rms_contrast,michelson_contrast,hbs_brightness,bezryadinetal_brightness,L1_norm,energy_Laplacian,kryszczuk_drygajlo_sharpness,gao_sharpness,tenengrad_sharpness,adaptive_tenengrad_sharpness,illumination
CS07_29.tif,0.14384589210178758,0.01792706560553084,0.05858897502304262,0.07288546995743259,0.026042379528090777,0.03047777266130798,0.7572757508382011,0.009148611108836477,8.531559574601708e-21,0.010677766737146046,0.06736925382812353
HA11_12.tif,0.023949216627108576,0.9289640239830118,0.9998508436716238,0.9991119678915249,0.04366638347481603,0.04239274765818624,0.009180431022207171,0.13512856653085828,0.00173000215396665,0.006568163636057465,0.8312168160212557
PS07_06.tif,5.353058125160102e-07,0.550909221925689,0.07643417990917682,0.12417586498192829,0.02623282624697491,0.019933340617035087,1.0310319616390396e-08,5.063586320527761e-05,5.888580445263648e-200,3.429539148452146e-28,0.2745009842884538
TA08_07.tif,0.2107924463306612,0.9944135005550271,0.4837567261192087,0.5443574210962723,0.09209940892457995,0.10615028507287531,0.11554114092622146,0.18166313651281316,0.9898117161553266,0.978462086892623,0.9992427960213375
CA11_17.tif,0.09817411023125273,0.9522229451828585,0.8531062181719024,0.8721103313800734,0.06011476624533142,0.0650267116340538,0.7170657263034816,0.35235159520539666,0.791371569826487,0.11523939454289106,0.9294334235710477
KA06_03.tif,0.9928037275562946,0.5587472855118504,0.7480106942851938,0.9285518431396924,0.16852764039055368,0.1788484092969344,0.6816532223581167,0.08728787284626603,0.7201688391422553,0.9513808859016436,0.8447791929169766
CA12_25.tif,0.6393290209409483,0.6162922009167269,0.5703528451336137,0.7401799569929836,0.2065964080746128,0.23309698859824793,0.7345346918939227,0.9999446764371313,0.8517356504269102,0.48666769650542874,0.8247751688060165
TA01_26.tif,0.974937722229742,0.6720303406252982,0.8116239527307744,0.9274497556809241,0.042795385356234436,0.03882163411241559,0.18982606584928177,0.6250662428623758,0.670810788814402,0.6917736639425784,0.9940278551355511
PA12_19.tif,0.6051730176027039,0.6455490283913167,0.7062971838672262,0.8325449066641998,0.0396866464170498,0.032297228904495864,0.5537373496067802,0.5744743254010726,0.9822807604091955,0.38618692453867287,0.8703185702163893
PA12_05.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
CS07_15.tif,0.15036983846184657,0.026924653613920754,0.1251739983617032,0.1462077165931334,0.01888357375432635,0.020211768186248664,0.916893413528046,0.018928372168226282,0.008086345667003971,0.14696923197176515,0.12467431571578091
KA10_19.tif,0.5621630576591385,0.5287413883365992,0.340023046058179,0.46821752729174637,0.031219104160921735,0.024513474263769073,0.40070670871513614,0.18595691800869216,0.9886362731734757,0.1811128838030543,0.6427814670533996
CA12_16.tif,0.7314100380345926,0.5594900473971647,0.6065573202871056,0.7512138683179479,0.201927339035786,0.21917312211703244,0.7596033805816955,0.9968236044154755,0.9363245899830089,0.5192028968385294,0.7797674731793547
TS03_09.tif,0.2847168401833007,0.04377290190426999,0.6218715970630925,0.7051451673925442,0.02380105956442597,0.020258252197890812,0.20182152629073322,0.7371148733118198,0.6979283583592966,0.040530140920142156,0.9986750065336443
PS12_07.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
HS02_08.tif,0.9885392634022501,0.9636663781039102,0.6399207291654091,0.6881882652551348,0.06376808780719062,0.05171578683268166,0.2445311891168356,0.5196780283273863,0.996441375565534,0.02538924934776028,0.813679978272531
TS07_12.tif,0.19556288627326382,0.020267018998594333,0.06397731353484842,0.08356868076578934,0.01896900535352466,0.018940703208952487,0.9318532594179656,0.02735164899803597,0.5876600918195715,0.07047967539972326,0.2764354638053197
TA12_01.tif,0.9998460362049555,0.96894860071504,0.872134913725319,0.9354296566765844,0.09090365688956212,0.07083529898622667,0.5373396669273754,0.9669841075023405,0.8180473623734288,0.3852324986565082,0.948811894836611
CS12_07.tif,0.43042420826799477,0.28149333902209495,0.6358003360949277,0.7308660451290047,0.05193849656825073,0.039416962012671405,0.556814366495281,0.24369080441380422,0.9955983138225943,0.4677416415123317,0.8255159549149742
TS01_08.tif,0.9405368019171134,0.24964255062575783,0.6990349811620238,0.7397846054579391,0.14113109340247532,0.17379272493390793,0.8141803396866376,0.22515725891786947,0.9453796855189829,0.7086058980907309,0.8747985451694626
KS05_19.tif,0.05614632005110459,0.029772187056444088,0.10479329928635622,0.11415184186078153,0.03336221857072662,0.03868302442622996,0.9328179929981348,0.00676629362952417,0.6231154012843045,0.5087856026815488,0.09928896325228144
HS12_02.tif,0.9137436189936794,0.9706820019375574,0.9933745870280194,0.9741853876934794,0.08845945762522463,0.1011589822590942,0.5045453010762723,0.0920334003920001,0.8130020078060982,2.094558324771456e-06,0.7047818825879288
CA03_12.tif,0.6367159471974447,0.2577797198138413,0.6947898603017243,0.8039503768415407,0.08664215228142132,0.0876241304730782,0.4227264912802978,0.7779747160713513,0.9996750287480691,0.3068703376827944,0.9996436018749787
CA01_29.tif,0.9997982216353667,0.4365455548088494,0.7723406556153607,0.8761761122590817,0.10023307808226962,0.11521626503147223,0.8213088534692619,0.6910655113578665,0.9777139625109653,0.9119715983066846,0.8911827475297951
PA02_16.tif,0.9066318586704243,0.9858651329793447,0.4506539113897103,0.5032410967630623,0.04891352966099358,0.04042790902878612,0.02622835289498722,0.6758180335693089,0.8700255233961588,0.03258928465802027,0.3802708481848404
HA11_16.tif,0.01013440548850489,0.932853298453168,0.9990398573093014,0.9985170088987985,0.05884538479315118,0.06690130575344923,0.03006340242043999,0.16433649089945704,0.055955959155511055,0.025283820816754256,0.9106280167467051
PS01_24.tif,0.9225488731761112,0.3640866574521308,0.6745798136953909,0.7438877274073727,0.03280734550718358,0.026803986738060327,0.10452986662456368,0.14247972558711244,0.19577138202554437,0.9641532549574834,0.9414911693949989
PA03_18.tif,0.2531302324012003,0.550909221925689,0.5994888270146362,0.5563885490273551,0.03503708611858635,0.029023216465510537,0.004985059818322031,0.020271873171351835,1.3024332048059095e-23,7.381409929147951e-07,0.3757814313035189
HA04_09.tif,0.9686066079723096,0.9999515029628376,0.8297027241917039,0.7294467514943579,0.03663805794348056,0.027441650825145172,0.29301768533989553,0.9948646694261613,0.8310730564808169,0.09431269808101896,0.20813407895131653
PA11_30.tif,0.03600540491771691,0.9983830748447361,0.988541405516873,0.984158111407195,0.05260400070615425,0.05505937123292754,0.07471601962640748,0.09780518717367542,0.2527848803472571,0.20254890557417154,0.9269948138888585
KA11_22.tif,0.36061186215060304,0.529686714919253,0.7676885932039577,0.7719679205676591,0.03955815498829686,0.03802776952778456,0.17618461225300147,0.20815921352952124,0.12607157816880227,0.08810685534790398,0.9946979191546501
CS01_26.tif,0.8940517550910845,0.2116078173061753,0.5483520767764971,0.5798692697169907,0.032827818987932106,0.03228309815599202,0.7165454292087069,0.06758353813500026,0.1119053452694435,0.9999603150085742,0.7128755648599562
KS06_06.tif,0.9115877687826368,0.9996869521335804,0.17887954301626438,0.2418162355573472,0.05425035803511799,0.06533182275102141,0.9299619587905064,0.015029894656354502,2.60415750295276e-11,0.05903002603485084,0.19880957701021404
KS02_09.tif,0.6137855944907389,0.06535639494206019,0.2860001800902058,0.5099474179545954,0.041405606449255845,0.03426599740886847,0.8928877313534567,0.19019942924192831,0.9616819597342436,0.0707505115982004,0.37802394863605915
CA05_16.tif,0.7095103654975897,0.36295550680964306,0.2845680339847919,0.41062356900802316,0.023361063302212087,0.02436231299263439,0.9567268108367237,0.022675868969235194,6.174582274444937e-14,0.9978468374782791,0.39449491142813947
TA05_20.tif,0.7463959575768483,0.4794549406382187,0.27033200103295285,0.3136498433752846,0.06020394029064644,0.06819395529283122,0.10477919055710737,0.027784749196859748,0.993619354446592,0.7291226139362768,0.9368557431888569
CS07_19.tif,0.20338745499869526,0.0223291543492997,0.051151206451072156,0.07217078451375818,0.022324453961010546,0.02440861101787661,0.9120274898015489,0.014338060870362629,0.07202859040784733,0.08005299960152781,0.13017025642994187
KA04_13.tif,0.8520935747159587,0.3200349366745891,0.87994273112769,0.9718923595516384,0.047655751919113906,0.03492317985368992,0.9162657390405202,0.9869673566156367,0.8084851015027372,0.19561759177852214,0.9681824257583247
PA12_17.tif,0.6673798519962443,0.6817431705574257,0.7902796740247939,0.8846373790588794,0.046763309691512385,0.03911257117120699,0.627189457058438,0.364157502368847,0.9781520123266652,0.3095397846019288,0.9295327136824483
HA10_23.tif,0.9395079802028754,0.8901668861213666,0.661367268695555,0.7756816723462835,0.08244015729902286,0.0806750594259332,0.12966971515978631,0.3541597850219217,0.36430846239555825,0.07994690808374667,0.9878417155907797
KA02_03.tif,0.8696680053536447,0.2751666096124244,0.9746190563260954,0.9807613393304788,0.04223136587973179,0.03402947043177576,0.23113722317752808,0.4607622241832348,0.9839999708418875,0.05448973901568631,0.780192839482694
HA08_23.tif,0.49183109095727856,0.6406523606283314,0.46318923230079817,0.6246308856307571,0.06500154334956522,0.07401287320211301,0.8260262635343111,0.14653002126562514,0.16082543810162345,0.0668479308768638,0.4823507205241528
CA08_08.tif,0.797673241129072,0.6207045887118411,0.21088853560279075,0.2803044908604526,0.054043027870522384,0.060485211807508404,0.7711640553120092,0.27789255486377423,0.7885241721517983,0.9919426565723024,0.7239868229115385
PA02_19.tif,0.719377187154171,0.9393896889761314,0.6321468775416696,0.6760367486205768,0.03394476957100958,0.02968919155658762,0.02311263474720072,0.3527981923868475,0.8966973779650494,0.0538303511479716,0.4488939965950049
CA11_26.tif,0.11045290232231647,0.9259181852932773,0.8378848892389827,0.861669471768699,0.041625321206749076,0.04218697755467923,0.428565097629984,0.2520272126421597,0.19484130272008032,0.03962376806746934,0.9632482145402111
PS02_19.tif,0.885006667917488,0.5286488090261448,0.9871277372822589,0.9997695482695126,0.03891553103104058,0.03125250423795618,0.3375517763072139,0.2434317072948887,0.6878697466005499,0.8647670144637695,0.8544971084785835
TA08_14.tif,0.2306046361351806,0.9802314132928279,0.471078395742565,0.5287706414863816,0.0740122793565615,0.09557821846799837,0.10206799829959311,0.14318065309898367,0.9760095239699589,0.9466754937811741,0.9969555417806837
KA02_12.tif,0.8051376332577999,0.8055614685794033,0.6794647279168508,0.7236031617847614,0.07950109970365772,0.06680043227793495,0.9543877578077201,0.47660625475525453,0.968207449143341,0.020661201749023878,0.46853533315689433
TA11_24.tif,0.07844042848427224,0.946114445981091,0.9425035019851314,0.9452161373121166,0.06103797353005779,0.06620679441953707,0.17909573232825424,0.13214872261311836,0.5274897732791121,0.17373053177274833,0.9899691496353331
TS11_12.tif,0.6431103857145852,0.41699300446649007,0.7294418635497574,0.7128893817609242,0.030092303819782538,0.028171150209708742,0.7150832637197668,0.05590850334546266,0.8386102802752684,0.10892903722250943,0.901807185601079
PS10_10.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
KS02_18.tif,0.5064430049909416,0.020040291097674075,0.447746928387969,0.5461985994922552,0.03098217707617155,0.027123945748633062,0.9955596034994769,0.11496998598073965,0.9574630155247362,0.12547766791434578,0.377049450222104
CS11_08.tif,0.5357780425077214,0.5783548563316164,0.6588401778840745,0.6592126176662207,0.019781453904930055,0.019241708478198432,0.38553722953057457,0.09016966143258813,7.652002081524122e-06,0.0003390398374125338,0.8770598745709901
TS07_27.tif,0.21934191425403773,0.01840324877428785,0.0627153085782794,0.0797114465333891,0.01616122671383607,0.017308399617024496,0.7433839420741641,0.037342462165043354,9.999230300999686e-07,0.0002907196276039514,0.2669555352814286
HS08_01.tif,0.8864904393219565,0.9909402658506823,0.749974408167477,0.8904348663859141,0.03560994104277497,0.043746898484275695,0.012304196801406642,0.017442081630870406,0.0032330108953881834,0.007555230522885103,0.6800869984939655
HA10_11.tif,0.8857807911324904,0.9976662154585512,0.88813104848184,0.9665367478600396,0.06788364531855996,0.06255140978644495,0.5694292823034269,0.08479336889119767,0.06483866925825549,0.4313094174773337,0.8905800957050165
PS08_08.tif,0.9608901915754182,0.550909221925689,0.11422643878376737,0.13879601241553738,0.021436996048790718,0.018514105302825212,0.5657223180110491,0.00022719482780619561,7.940218545361774e-12,2.2080394144948526e-05,0.23787771127823484
CA02_25.tif,0.5798086259769952,0.9677495931151826,0.5397471093512376,0.5512388624538135,0.10214644438558862,0.09430987547073198,0.07312493625536019,0.8651270395981983,0.938842895902623,0.5324380309278682,0.3777919549461973
HS04_30.tif,0.2481533939307509,0.019154873702424698,0.04233003818220062,0.1955636652295682,0.02558915619171123,0.02247562947872775,0.719038851842145,0.30887350754395243,0.0006311394124324693,2.4794599522498577e-05,0.18136400644765957
PS10_27.tif,0.31723749781898497,0.05863069518131988,0.0410652736460998,0.07524957180236236,0.01360922752856236,0.015603248134019285,0.9182324209475804,0.04619220707191637,1.4563178601169885e-36,2.1745914161440058e-17,0.03421973543270636
TA01_06.tif,0.9868131035321257,0.5386111076456035,0.7591503452392495,0.8370090852854473,0.06065790282165854,0.06300647025622128,0.7127696351522459,0.5569184511687659,0.6671399649861456,0.7941402318749372,0.9108447334289749
PA02_13.tif,0.9314554803526868,0.9348463718966049,0.5499777987682727,0.6048191111925303,0.039658297293712154,0.03300891714062929,0.04539273973626307,0.3792438468040024,0.6763617867661345,0.04191187934260732,0.4701195094751104
PA03_19.tif,0.6017865730935826,0.550909221925689,0.543973336432762,0.5275625376136205,0.037108385568606475,0.02920092910142108,0.01841848710472688,0.02298347099879497,1.4549814526295018e-16,1.9181845173246843e-05,0.42900357971861525
TS01_15.tif,0.953902691325201,0.26049335141975594,0.7448073901322476,0.7987041915098776,0.11366306733604457,0.12999286472687183,0.7559450010618098,0.18326045304171754,0.8406661158371507,0.6808958304428052,0.929397762017933
PA07_27.tif,0.9805599816599947,0.9581117167566293,0.46192497638523916,0.5658607899296182,0.022311293391284667,0.024438729300005867,0.009100281655854036,0.011526112526977345,0.00039554587238060934,0.03517521005629791,0.92757491800472
HA07_01.tif,0.8464606179440117,0.3232322588840502,0.14616237758247036,0.18831544534431527,0.03391621962086296,0.03774171147351538,0.11765857529044907,0.028390602005784284,0.022480230412217826,0.5117442692021973,0.8218844442531009
CS12_01.tif,0.3846697357584314,0.7145220099300554,0.8311289572587109,0.9284703177277905,0.11426605268707918,0.10793132640063952,0.5287694333646112,0.7783219680525515,0.60116717747889,0.1484792981287567,0.7904664154761334
PS08_07.tif,0.00018060434486334628,0.550909221925689,0.9353889700983762,0.9167929649837105,0.02586604973025093,0.019921916667587868,0.0092887329661661,0.00023007094431727262,5.3857924378767645e-37,1.505039236524851e-15,0.8181476919524713
TA06_25.tif,0.9234844420159839,0.920974797477667,0.9194028894223254,0.9974341232692869,0.16543744943406613,0.17016410980549881,0.5961135833787129,0.10995889543439756,0.5673167497104219,0.947001078259995,0.8462014170854696
PS11_07.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
KS08_27.tif,0.2901809692715215,0.0374615148584657,0.029218120043493345,0.05503438114870088,0.021752155432814592,0.023510148626424487,0.3146214697879506,0.011091843361678469,0.03408542587878292,0.09080432787811946,0.031725540021124224
TS08_06.tif,0.9975819503573301,0.1623559493135429,0.1709628041535849,0.1812486761303038,0.07976684059954976,0.08894525693498197,0.9769314739607325,0.042151325014210206,0.03959908220087198,0.34663747007199747,0.3980589125884814
CS11_02.tif,0.6307700788250177,0.8686638429206017,0.9735796231507224,0.9624336838873998,0.06827304278573655,0.07256068238196396,0.3284049774493688,0.04797536382283038,4.520902224835487e-08,1.3991799133201217e-05,0.9360087538277857
PS03_30.tif,0.9308431063640945,0.5406116906655373,0.7892784718628579,0.9409427194138014,0.02284284282530168,0.020900548475639734,0.6100608493257358,0.18089476330498927,0.9386463622554111,0.12870067385462342,0.5091861666184148
TS07_04.tif,0.19878594739928196,0.016916646501270588,0.056048840578846446,0.07280878248610755,0.024524138491629457,0.026356680494735107,0.9879780310317998,0.03355417260931369,0.006584352585399583,0.0005813139112365756,0.18527552766977382
KS10_24.tif,0.9263942411247212,0.9954280240071752,0.29530045590445125,0.43589091886873693,0.04337504922184441,0.03698003695066613,0.7614446776277513,0.1404000385556317,0.0072992708780418,0.001386371004687328,0.3249211225413318
PS07_10.tif,0.10731771695480326,0.04905656658983305,0.0416113183397416,0.07536131256390394,0.015210813084475451,0.01694570886362336,0.977962107965936,0.006647756338512623,5.507512557338298e-19,0.00024293036911986733,0.046353244161945265
PA02_24.tif,0.0004249618572937702,0.550909221925689,0.010729904964221675,0.02352656999387292,0.02191740521448908,0.023482248594029847,4.951290885219987e-12,0.0016464322985860426,3.597926683299551e-134,1.2222622107176332e-32,0.017980464405756104
CS12_19.tif,0.521744219097922,0.38303241794221893,0.682476289160119,0.8000517329283222,0.0809468093970887,0.07169576460163792,0.49431665739012853,0.7396575914912287,0.9925920756894691,0.2396504358276397,0.8642810988981356
TA05_22.tif,0.8347408129887003,0.6344113891827652,0.2911378685097761,0.34343630186712265,0.07256861210148519,0.07980083667934136,0.11811461043540246,0.02663267872362924,0.9326925287764545,0.7085237476297221,0.9558539473675394
PA11_05.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
KS07_26.tif,0.04733551567295688,0.005421352326450791,0.00731234694117584,0.010286244472778486,0.0289019879202482,0.03561314374103722,0.6873212155384105,0.0042061753279168355,1.7417419449091388e-58,3.060607247847714e-16,0.009874282278931813
HS06_19.tif,0.9843265157964738,0.9041350829118254,0.944969536530822,0.9998636893291617,0.09896960525887871,0.09369888019081477,0.3373369095141157,0.025854533124473503,0.7196749853913059,0.6163224222121327,0.5500792140666674
HS02_03.tif,0.548399083300242,0.8602175796576585,0.9812660741280734,0.9837187321884312,0.04212261176401687,0.04405755251207214,0.014689341619614691,0.05075123575548676,0.029131396197527654,0.38311256823127887,0.9224892405746185
CA06_15.tif,0.9943688860884666,0.5319926057772585,0.6684230524536895,0.8785456328726069,0.05312333589674913,0.05593488655862746,0.7258214638561655,0.08324226954250324,0.0850392074991444,0.9916053659831496,0.9928055325375359
PS04_25.tif,0.630937917394419,0.3148725024485528,0.9893079786590718,0.9991926689301157,0.020721143931852586,0.018060018755682423,0.787559685691103,0.8385485088204453,0.9943508243358994,0.011078580822307867,0.9544052408363295
TA07_21.tif,0.8942679834186856,0.32195243576439597,0.14207705100128898,0.1829533439378909,0.032379918819899496,0.03262487451488945,0.25250034749316624,0.05651736371901251,0.7965248345924777,0.39873596511418363,0.7637050986347691
CS04_08.tif,0.4966328217527488,0.07079711079355802,0.6041943586301936,0.639552990285554,0.039011570905821503,0.030593451199267204,0.5564771824159668,0.5471784902400597,0.8510963121014415,0.004417899169915123,0.625298401064617
HS06_28.tif,0.984887636616394,0.9992988110993047,0.7344491416532006,0.6647559134512535,0.039217884204992046,0.037523559241826175,0.05574747218066558,0.0367090860388481,0.025748308448435783,0.1479255368820826,0.3513670160000116
PA07_03.tif,0.0019156211703874305,0.550909221925689,0.003798537837463059,0.010114030902191137,0.014183597302979634,0.017982808546503033,4.827376758300986e-14,4.6979007575201844e-05,1.3640178588947648e-204,1.6817391287485927e-38,0.00703274173643002
KA05_17.tif,0.567507569403944,0.722526537025559,0.2608428162242397,0.315542585157016,0.03186960910881294,0.03572008526370913,0.014172055353725774,0.017373900313152276,5.3456078341374936e-05,0.13089299830769116,0.98894769516757
TA02_29.tif,0.4940541438149211,0.9934018656694754,0.3400775004183217,0.4070642598452761,0.05780388261272573,0.053008932366892185,0.11279968621003303,0.20929490018125638,0.2701021489489672,0.25212629032501416,0.138214147989279
PA01_21.tif,0.9958192012959933,0.8776540051733219,0.8062277231482237,0.9242674489528189,0.17382794901717297,0.1770687298464639,0.17892453724444074,0.31389140452561526,0.9424808827492646,0.9908257597123517,0.9789146059241168
CS12_11.tif,0.532001345341652,0.33554869504835805,0.6670233300552414,0.7620786851242545,0.11661188272359199,0.11231832009158114,0.6191088332851399,0.8464798404329645,0.9719143684230179,0.41886686912265725,0.8523694519524567
KA06_23.tif,0.9003622916231255,0.687656945427182,0.7075231702570071,0.881471860292498,0.07089529647243882,0.06919767399847261,0.9003531205049202,0.12808425447010094,0.6509258608126639,0.8742531642099396,0.9956080563861199
KS05_21.tif,0.06513196125294511,0.05703386915050748,0.11791386773427945,0.12722246418696656,0.040037498522348294,0.04487147605076595,0.9530754352106745,0.006767193812245768,0.0019798621110249538,0.4605910889153533,0.10956452602470658
CS05_04.tif,0.5208716516821981,0.7028707709026252,0.145580022953402,0.20234513472155646,0.024724962224900768,0.0265216924590531,0.05805663876217663,0.011573952863693561,8.138230626200108e-14,0.001200089213027201,0.6281149130727656
PA12_30.tif,6.223261919439538e-06,0.550909221925689,0.04958544098291911,0.08216059916184727,0.030383832973507496,0.02071465743614213,3.393019343987752e-08,9.857143890863267e-05,2.6909706777655263e-157,9.74414421293678e-26,0.1889020419233588
KA03_13.tif,0.20928945558752218,0.020260043191627445,0.33230968054264287,0.468747606492698,0.026959287147835395,0.023751951925813197,0.4333118774982225,0.25896580222702364,0.9971348634990705,0.2425270951060933,0.7253362430626206
HS05_28.tif,0.999852630217134,0.995403317415278,0.7992750174892231,0.8671100858570887,0.07432294164024325,0.08354771356754101,0.7804341527302988,0.01615035183572783,0.9041941483930604,0.14819821756438842,0.9868561459493888
HA10_25.tif,0.8078971164900213,0.9963380542509608,0.8375416548908339,0.9341017646767443,0.09804557113432041,0.09593798542897718,0.24148667163124404,0.3159588080313869,0.7525989319223112,0.26189625664158245,0.9963463694646476
HA04_20.tif,0.895631750133545,0.7256550316306359,0.6741236859875603,0.8755835343880437,0.05028431397192872,0.03866359612082839,0.7938070008257408,0.234999428872216,0.004719822354170324,1.4217913556163111e-05,0.8457114207198846
TS11_25.tif,0.6486305328602131,0.5214931157456308,0.8122967486927581,0.7856661699536083,0.039031631300149874,0.04016455928837951,0.6402984613056586,0.06791529049025216,0.023334980773973314,0.0005213381936594267,0.8834213898485346
KA03_30.tif,0.2260980886060307,0.041650308752621504,0.4638769642852217,0.5792983974622842,0.050277230756651206,0.043404860643918686,0.3813742871706782,0.26050291880440063,0.97274465327699,0.2029124625407481,0.9488879031422986
PS05_29.tif,0.44662186995645314,0.4284553953257632,0.2949111033546825,0.35571564422098845,0.023049871297232474,0.023136121227184538,0.022397574032822103,0.008890221635249019,0.01832040853693633,0.05340251425796543,0.9107973213912082
HA11_30.tif,0.017400878826400328,0.9727569695965873,0.9134694787476612,0.919277093168777,0.04337848455664384,0.046911166913711215,0.013675609443324022,0.11898999631695747,0.00015365321530269236,0.004311302679479151,0.926468060036407
HS11_02.tif,0.008493237769602178,0.550909221925689,0.23021769049228372,0.30281442225102306,0.028147294748388122,0.028470316236513856,5.171285292888928e-06,0.0015841939674228148,1.7398379912410432e-43,5.534317287263832e-14,0.08450030659746445
KS12_28.tif,0.6803788466415457,0.41382666881951236,0.8504766158328428,0.9322612136434402,0.12013255796517827,0.12032545304446063,0.5847005315033901,0.9438343577887768,0.8069695222078644,0.34414658637346357,0.9037182656390669
HA02_21.tif,0.9105192129566112,0.9981185413364663,0.4396976522210615,0.4957270458982447,0.1130688840439062,0.11083373692547425,0.3723132426001926,0.2517844044866175,0.9997977913503986,0.5811513034746871,0.250458047932591
HS04_01.tif,0.9157865646381971,0.351354524351901,0.5529204889867214,0.8466018551001466,0.027993949655691682,0.023231654282499483,0.3205240108404011,0.29954113783250824,0.0191533676992862,4.340335038752738e-06,0.8908163288431615
PA11_15.tif,0.8285999269322208,0.9986801903861238,0.9166530570070452,0.9138550085385159,0.030875206860553048,0.028689430295848316,0.09478411928146735,0.14253635682304883,0.39100492052238045,0.25719047378901927,0.9807403307697372
PA03_06.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
CA07_16.tif,0.19209301364676684,0.20955941807882406,0.5263486983720537,0.6126252234174058,0.030868926081728462,0.03187592070102364,0.7582495961937687,0.024903647258406197,0.22854026777294736,0.9444734529458046,0.5249325702794705
CS03_23.tif,0.7005384033074091,0.40432636740063216,0.48863022665981426,0.6285204432269377,0.024466774221097578,0.022479121986761448,0.19989240736530214,0.02811610864821391,0.1592932470092338,0.07331107545272314,0.9832386373985148
PS03_11.tif,0.13307304521122834,0.550909221925689,0.08586204355180076,0.07901167379031329,0.023133221068178427,0.02315739147019836,1.1645585194685125e-05,0.0008488730917835627,1.333841702930884e-84,5.208110456351511e-16,0.07211687761671173
CA07_10.tif,0.5278703545896979,0.09787759650887294,0.10253562402046329,0.12688192520926583,0.03214604012702564,0.03322839643394857,0.593349273028237,0.019029670199116926,0.29755708132393327,0.31346802810082436,0.5407800993809748
KA11_06.tif,0.3535974156149188,0.6129414601778194,0.798061817234892,0.8293951913781318,0.049794475750191414,0.050559449858846015,0.5925206630629404,0.15929197458665148,0.6653623437381037,0.10376613120454548,0.9580851151844325
TA10_13.tif,0.9829057636744976,0.9429738740713302,0.6020736427801866,0.7460847913205167,0.11409591003468347,0.11379836493836722,0.24871902842866422,0.3621357237810651,0.3929214492745549,0.32349571419219336,0.9999983233242884
KA06_06.tif,0.9598898981397906,0.5069680079331981,0.8521813729817147,0.9765236902137989,0.12471281248483626,0.13473712303540136,0.6426659346402039,0.1211480571389892,0.7130223699985657,0.9981582488568634,0.8295238901652288
PA04_22.tif,0.8742488155325927,0.4056076796187756,0.9794247947765862,0.9998790513690818,0.048618562236361525,0.036801148961851805,0.9335180855453269,0.810497758365492,0.6961802058707136,0.15013065082275867,0.5962245239253668
KS06_26.tif,0.930237984991375,0.10726494445768636,0.3118562318298089,0.4518253914870113,0.036831173565292474,0.03422864790234714,0.7800761918484123,0.016495125524236643,3.206989625319913e-08,0.996780564444438,0.48537046118704896
PA01_19.tif,0.8361353464251753,0.9263881277045907,0.9287875489318413,0.979905366526873,0.07557433398222943,0.08077470025273867,0.05757456972117751,0.18098874203864576,0.08806803739714872,0.9382912155288743,0.8313820243108858
KA11_14.tif,0.3775187745577934,0.5678741585685827,0.8123869407363755,0.8491546665314393,0.052657981119755067,0.055439103494457215,0.43930408463587683,0.2819749622251682,0.0789363591570086,0.1713158349857228,0.9942001598472614
HA03_23.tif,0.8377118118854465,0.5405620294350224,0.8361466392409185,0.9091706687991894,0.15044003746421775,0.13722465420904126,0.6228279657313497,0.4472243743544177,0.9737665236162572,0.792693180779052,0.892204187980509
KS11_14.tif,0.9993995451195571,0.34358992919363424,0.10847299205240779,0.11879527378490291,0.028393147976165375,0.029201877031934626,0.7834701178037741,0.021086885523126982,1.0972250838215158e-28,5.017156717983917e-10,0.06450217199259274
HS05_04.tif,0.8849575028548842,0.9984396795412944,0.17358167332242722,0.25307371246637733,0.04390759734755992,0.05254141516273474,0.6652838448676817,0.015194333375616235,0.0016478689625780353,2.32331055257625e-05,0.324842451945664
TS02_17.tif,0.9731219815129184,0.5360131224566861,0.961440694979722,0.9642417896645108,0.04993547822031364,0.03947561092826049,0.30240258990071833,0.5310328360604968,0.9041741383870874,0.5101111710865597,0.8073501473573195
HS01_02.tif,0.9267251255901662,0.7562572872670558,0.8393276923402234,0.95246084007265,0.10510546851307283,0.13201398145148652,0.08046089114224558,0.11893127288422946,0.23009775817903624,0.7240624934976821,0.9794826696711783
TS08_01.tif,0.9910560228291355,0.2103555801436324,0.20331448758359136,0.21177253181452832,0.07459822453103909,0.09072658618985471,0.9875878166018608,0.04466288344289904,7.281399474294714e-08,0.16547528275869988,0.44202529014392417
