name,merge_result
CS12_21.tif,0.5039830241557156
PS11_01.tif,nan
HS08_06.tif,0.4536237322899913
CS07_23.tif,0.16347182305588015
KS06_12.tif,0.3543948081618526
TA03_17.tif,0.4583329661445937
CA05_30.tif,0.16560418190595375
TS10_13.tif,0.35859026657763526
TS08_12.tif,0.40664181948099504
PS11_03.tif,nan
PS06_06.tif,nan
TS11_19.tif,0.38206224250753246
PS07_09.tif,0.11720367637817969
TA08_12.tif,0.5098241092927208
HA01_10.tif,0.570371937400513
HA02_01.tif,0.4876938934466782
CA08_23.tif,0.38928841268701714
PA10_13.tif,nan
HS01_30.tif,0.5908372908867429
TS01_09.tif,0.5456714765947145
PS06_03.tif,nan
TS12_23.tif,0.5868967242501465
CA10_03.tif,0.46392051554434316
HA12_03.tif,0.665882413521818
PA10_15.tif,nan
CS06_06.tif,0.44772513239592304
KA11_25.tif,0.38937433378778935
TA01_21.tif,0.6237418966962853
CS02_15.tif,0.7268004108302004
HA03_19.tif,0.5676558422856267
HA06_30.tif,0.14055200520680233
PA10_24.tif,0.261364731421162
KA07_17.tif,0.4274475498179031
HS06_23.tif,0.4130053405640867
CA04_27.tif,0.6699446630770786
PA06_07.tif,0.5132666365360007
HS08_19.tif,0.5875933101025265
HS06_06.tif,0.5337039361755512
KS05_30.tif,0.12741792397500193
HA12_29.tif,0.7854944085261439
CA05_19.tif,0.23163680270826592
PA11_17.tif,0.48669331887556117
TA01_10.tif,0.6094270216543052
TS02_10.tif,0.6183515578620622
TS08_18.tif,0.43527516813704453
KA10_23.tif,0.3884164987508559
KA02_22.tif,0.49923781279500523
KA11_02.tif,0.41611382912487255
PA06_02.tif,0.5988277597314325
HA06_15.tif,0.37131160410615033
PA01_15.tif,0.6378221340831906
TA04_07.tif,0.6606469667393925
TA05_17.tif,0.3812826325844949
PA06_10.tif,0.539955048627839
PS10_21.tif,0.131369216116681
HS12_26.tif,0.6270865126229069
PA10_28.tif,0.3951861985855659
KA01_29.tif,0.5856448453804975
TA10_28.tif,0.5907352911891338
CA02_10.tif,0.5477954057088865
KS05_18.tif,0.24520210410314477
HA06_09.tif,0.38841783727656165
PS05_01.tif,nan
KA11_23.tif,0.39473053912649997
KA03_15.tif,0.2707840226561755
TA02_18.tif,0.3289932859578451
HA08_16.tif,0.46683818937043803
TA12_22.tif,0.7117006047639123
PA02_29.tif,0.5132301692877288
TA02_06.tif,0.4577881110917578
TS10_18.tif,0.3689153711292047
HS04_29.tif,0.14065121959446486
KS06_24.tif,0.30675076426074405
PA05_13.tif,0.31001921428511386
TA05_29.tif,0.3793046643256282
CA11_16.tif,0.5478270841022043
TA10_29.tif,0.6252771417157218
CA11_15.tif,0.5467792558531585
TA02_16.tif,0.33754958857000095
HA05_30.tif,0.37709575502457154
TA12_21.tif,0.6930300361459198
HA04_19.tif,0.25627884620359187
CS06_18.tif,0.5067809818262645
KA01_17.tif,0.44229679151341533
CA10_22.tif,0.5525391731600201
CS11_05.tif,0.40882843862244533
CS11_19.tif,0.40352894327748223
PS08_21.tif,0.11957910294164553
PS03_21.tif,0.4402816121858985
PA10_18.tif,nan
TA10_20.tif,0.6462978370552568
TS06_21.tif,0.4469955971931961
PA05_16.tif,0.2652714686640977
HS12_09.tif,0.49617388177103533
HA06_02.tif,0.4475560250633224
HS01_07.tif,0.5994299432649574
TS05_08.tif,0.2925038813457549
HS02_10.tif,0.5602963708820696
CS05_09.tif,0.22612170422888953
KA10_16.tif,0.3820640596125848
CS07_22.tif,0.2248948569434341
TA11_05.tif,0.47192682078569687
KS03_27.tif,0.17710012749795803
PS02_10.tif,0.46520442565443837
KA08_08.tif,0.49897010196995556
PS11_12.tif,nan
HA05_29.tif,0.35675575186280517
TS12_21.tif,0.5261683781354972
TA11_26.tif,0.4761844895764249
HA11_14.tif,0.3838177375905667
TS05_13.tif,0.15226497245803697
KS01_18.tif,0.12117153191767592
KS02_22.tif,0.5467717834935156
PA03_16.tif,0.059042400802140675
HA10_19.tif,0.5165996142223863
KS06_08.tif,0.1522117305881718
KA01_30.tif,0.511205808197825
KS02_12.tif,0.44953784442304945
PS03_28.tif,0.42784485501757347
HA08_03.tif,0.47183997321616683
KA06_13.tif,0.5069483320045008
TA11_21.tif,0.4745739045937958
PA02_30.tif,0.5562558454755346
PS01_16.tif,0.48223897320540154
PS07_30.tif,0.13270719454832458
KA11_07.tif,0.4585668985312193
PA10_20.tif,0.2571671234918582
PA10_29.tif,0.41885331077277976
CS02_24.tif,0.699038993651373
TA01_23.tif,0.5968731788212281
TA07_20.tif,0.37111712530268387
TS03_16.tif,0.3615010888136151
CA05_01.tif,0.25170968774585256
KS11_04.tif,0.2377070534746572
PS11_26.tif,0.4663696924479833
CS07_03.tif,0.1302742778811762
CS04_09.tif,0.4508589452887325
CS02_21.tif,0.7259118869958583
KS10_25.tif,0.3528836702467608
TA05_21.tif,0.46121578533607865
CS07_29.tif,0.10856717612631815
HA11_12.tif,0.36561446933369235
PS07_06.tif,0.09747614540441778
TA08_07.tif,0.5178446058733588
CA11_17.tif,0.5278378902086162
KA06_03.tif,0.623705419395071
CA12_25.tif,0.6275913913387764
TA01_26.tif,0.6035603097581436
PA12_19.tif,0.5662314492744636
PA12_05.tif,nan
CS07_15.tif,0.15484756618381826
KA10_19.tif,0.3958247135021919
CA12_16.tif,0.6419539709261538
TS03_09.tif,0.3977850657928329
PS12_07.tif,nan
HS02_08.tif,0.5450471210178748
TS07_12.tif,0.2086423406886902
TA12_01.tif,0.6904103357721777
CS12_07.tif,0.47811822438672086
TS01_08.tif,0.5920040440802637
KS05_19.tif,0.2316075586452218
HS12_02.tif,0.5596335201779705
CA03_12.tif,0.5522174875060493
CA01_29.tif,0.6903229600551792
PA02_16.tif,0.44733322556323984
HA11_16.tif,0.3865962682486582
PS01_24.tif,0.4648308911423594
PA03_18.tif,0.22045602139883302
HA04_09.tif,0.5466535894244589
PA11_30.tif,0.42450919774872503
KA11_22.tif,0.3727964721646757
CS01_26.tif,0.4461692753196686
KS06_06.tif,0.33221673970853954
KS02_09.tif,0.36766407017269187
CA05_16.tif,0.3806477527552122
TA05_20.tif,0.4300356626847705
CS07_19.tif,0.14585355112754017
KA04_13.tif,0.6347327953216744
PA12_17.tif,0.5744079478671261
HA10_23.tif,0.4859786918493482
KA02_03.tif,0.5170052585122892
HA08_23.tif,0.36744530548831095
CA08_08.tif,0.5070553961630556
PA02_19.tif,0.43690154693292926
CA11_26.tif,0.4270948493622372
PS02_19.tif,0.587167104628128
TA08_14.tif,0.5041058904919917
KA02_12.tif,0.5498605927393309
TA11_24.tif,0.4583593810309795
TS11_12.tif,0.47100330542593977
PS10_10.tif,nan
KS02_18.tif,0.37718678817591317
CS11_08.tif,0.34766566492240064
TS07_27.tif,0.1328741094129204
HS08_01.tif,0.3925289397815997
HA10_11.tif,0.5372273356066506
PS08_08.tif,0.23714747914283665
CA02_25.tif,0.5111204880348906
HS04_30.tif,0.16029082332373587
PS10_27.tif,0.13818544341486833
TA01_06.tif,0.6260964573992162
PA02_13.tif,0.4278905217062324
PA03_19.tif,0.2509968821275447
TS01_15.tif,0.5810662471683106
PA07_27.tif,0.3633617777762729
HA07_01.tif,0.27981697745572504
CS12_01.tif,0.5389266083876048
PS08_07.tif,0.29788420214667577
TA06_25.tif,0.651226321390348
PS11_07.tif,nan
KS08_27.tif,0.08540780875537059
TS08_06.tif,0.3167490673932352
CS11_02.tif,0.4444258260054166
PS03_30.tif,0.5102643813605825
TS07_04.tif,0.14631040306903587
KS10_24.tif,0.3608018369713672
PS07_10.tif,0.12151904320289947
PA02_24.tif,0.059147019023535426
CS12_19.tif,0.5336768265839918
TA05_22.tif,0.4543557576601764
PA11_05.tif,nan
KS07_26.tif,0.07602475129271881
HS06_19.tif,0.5704755794842433
HS02_03.tif,0.44181412872082004
CA06_15.tif,0.5509911126423542
PS04_25.tif,0.5962759155114346
TA07_21.tif,0.35220356518278745
CS04_08.tif,0.4059318716871949
HS06_28.tif,0.37069366961972866
PA07_03.tif,0.055089412584478796
KA05_17.tif,0.2804953915821601
TA02_29.tif,0.3025407053074694
PA01_21.tif,0.6690820225081622
CS12_11.tif,0.5667565110546284
KA06_23.tif,0.6242119722231337
KS05_21.tif,0.18038084027016527
CS05_04.tif,0.2110781662595891
PA12_30.tif,0.0838873293667714
KA03_13.tif,0.339872173298288
HS05_28.tif,0.6050313384235791
HA10_25.tif,0.5761953804148211
HA04_20.tif,0.46719943662891894
TS11_25.tif,0.4057067471320744
KA03_30.tif,0.37918437049471304
PS05_29.tif,0.23506345865786232
HA11_30.tif,0.3615266085001137
HS11_02.tif,0.11228562320670323
KS12_28.tif,0.609160965405413
HA02_21.tif,0.5021336239296591
HS04_01.tif,0.3861752929605048
PA11_15.tif,0.5076008201096329
PA03_06.tif,nan
CA07_16.tif,0.3713155213407456
CS03_23.tif,0.3375284375160584
PS03_11.tif,0.08801127211919078
CA07_10.tif,0.24406582626566936
KA11_06.tif,0.47030691252649776
TA10_13.tif,0.52992750780185
KA06_06.tif,0.6235937641444176
PA04_22.tif,0.5937392070022646
KS06_26.tif,0.37736061357341394
PA01_19.tif,0.5385336375291074
KA11_14.tif,0.42552391144176743
HA03_23.tif,0.6490883703177656
KS11_14.tif,0.2269919946345283
HS05_04.tif,0.3103175739047585
TS02_17.tif,0.5981181418685995
HS01_02.tif,0.531356861873548
TS08_01.tif,0.31105225262301456
TS04_11.tif,0.5582717949210041
HA12_17.tif,0.5349741914121589
KA02_05.tif,0.5877472169209265
TS12_18.tif,0.4737387266765245
KS04_06.tif,0.40658907558252666
PA05_06.tif,nan
PA03_21.tif,0.5365952767441613
PA10_23.tif,0.14480142020964176
HA10_22.tif,0.4492386685852743
CS08_02.tif,0.18923693730194796
TA08_02.tif,0.5149283142591988
HS02_15.tif,0.3824370683621453
HS04_19.tif,0.3094373894689721
HA01_28.tif,0.5373856984894658
TA07_04.tif,0.35558169214914576
KS07_08.tif,0.06970448417648849
HA03_10.tif,0.6025196340617952
PS08_29.tif,0.4196463340599518
CS04_22.tif,0.4687234219758089
TS08_26.tif,0.42358873515911066
PA05_25.tif,0.24828275503320416
CS08_26.tif,0.22194828542731634
CS07_20.tif,0.1635850647938357
CS01_11.tif,0.27405989881713116
CS06_12.tif,0.4926724126521673
CA06_09.tif,0.44071642015385637
HS03_01.tif,0.49015682743938727
PA01_30.tif,0.6506914313622726
KS02_26.tif,0.5417709697803872
TA08_28.tif,0.5112809471469778
TS06_03.tif,0.4504299700781912
HS11_12.tif,0.324406837600953
CA08_21.tif,0.4669487412596689
HA08_13.tif,0.08342171290579209
main_08_chn_homereturn.tif,0.7041202199478238
CS07_13.tif,0.1253179685227279
PS03_08.tif,nan
TS12_28.tif,0.3747610783752641
TA06_18.tif,0.595491030264588
TS07_30.tif,0.14357017874936293
CA11_25.tif,0.4169835166316567
HS02_22.tif,0.3902663305049617
CS06_20.tif,0.5158514157645631
CA10_08.tif,0.5447388637583727
KA08_04.tif,0.5028156786321741
PS02_29.tif,0.42595230890713176
HA05_02.tif,0.316117039394001
PS02_02.tif,nan
KA08_26.tif,0.5060936989865211
HS06_05.tif,0.4702012585535728
HS03_14.tif,0.5559740678513403
CA10_26.tif,0.5578291098201664
TA07_02.tif,0.35825316566025767
HA04_30.tif,0.6121777969805634
TS11_10.tif,0.4625883420187561
PA04_08.tif,0.49552106220841297
HA03_14.tif,0.5965257445657184
CS07_18.tif,0.14549258973097062
HS10_01.tif,0.2754547312609216
PS03_10.tif,0.08021452293798566
TA06_11.tif,0.5914665022296343
CS06_30.tif,0.4687200658110944
HA04_05.tif,0.6732015781457542
HA06_01.tif,0.39599058545433385
KA06_15.tif,0.6184191440572023
CS12_23.tif,0.5494161322980764
PS06_04.tif,nan
KS06_30.tif,0.46413435823219157
TA04_24.tif,0.6593290094726162
PS10_06.tif,nan
KA04_03.tif,0.664775157047581
CS05_27.tif,0.2971938516903421
CA10_16.tif,0.5139392215189131
CS02_10.tif,0.7334088452786383
TS12_15.tif,0.5724411009858007
CS10_03.tif,0.32405420826387366
PA11_07.tif,0.13475942774575325
CA04_12.tif,0.6675816505073899
KA10_28.tif,0.5012108305784342
KS01_30.tif,0.30106962595920267
TA10_08.tif,0.5927153032015364
HA12_05.tif,0.666362134381326
PA01_20.tif,0.5923297519452407
HS06_30.tif,0.5518632794082879
HA03_06.tif,0.6345150905429248
CA03_19.tif,0.50053991373034
HS10_27.tif,0.253957203983074
HA03_27.tif,0.6592993667622437
KS03_15.tif,0.19669272134485946
KA02_20.tif,0.5640387503835874
KA04_02.tif,0.6673638207478289
TA08_17.tif,0.4889806968890596
CA12_23.tif,0.6225906608758719
CS06_08.tif,0.44425733470581696
PS07_08.tif,0.19939432368692867
PS11_09.tif,nan
TS07_08.tif,0.23761415877971057
KS03_17.tif,0.2498596721416181
TA04_25.tif,0.6420252083908747
PA01_05.tif,0.05835753295781421
HA03_13.tif,0.5569030817189792
HA08_25.tif,0.46494827542196654
PA12_22.tif,0.29120689677435996
TS06_08.tif,0.4866626374889533
KA08_29.tif,0.4842191356807197
CA06_12.tif,0.5499355042294379
KA01_08.tif,0.5826088511234405
HS08_20.tif,0.5378404733235206
HS05_03.tif,0.24241905763619712
TA10_26.tif,0.6057034135360848
KA10_18.tif,0.3903745830827367
KS07_18.tif,0.06367878379732
TS06_23.tif,0.3975892704379858
HA06_20.tif,0.550805363514151
PS06_02.tif,nan
KA11_10.tif,0.406814418527409
HS12_10.tif,0.45912336882829236
TA04_16.tif,0.633912631112656
KS02_16.tif,0.37857959238767674
KS11_07.tif,0.20021955292598967
TS11_23.tif,0.3884173671968345
KS05_02.tif,0.14131338549826167
PA03_10.tif,nan
CS05_12.tif,0.23603371042922053
HA05_20.tif,0.3782193529497419
KA02_15.tif,0.5008434147211154
TA01_08.tif,0.5956576258028954
TS08_30.tif,0.518269296288377
CA03_08.tif,0.5402065779671504
KA11_05.tif,0.4709887072708278
HA08_30.tif,0.4268810255316986
PA06_22.tif,0.2424282643965245
CS08_08.tif,0.20871532712630475
CA03_26.tif,0.5489300928866752
CS06_23.tif,0.44365754645042
HS11_09.tif,0.2608354898321753
TA01_14.tif,0.5734183999440956
CS10_27.tif,0.3171217046082652
PS02_16.tif,0.5722601556717666
PS03_07.tif,nan
CA11_09.tif,0.5552957709800005
KA08_15.tif,0.31544582848220865
CA03_10.tif,0.5810731737886313
PA03_11.tif,nan
KS03_12.tif,0.3410739116286324
PS05_12.tif,0.06993507308516095
TA06_23.tif,0.6275473213423269
TA10_15.tif,0.5736709977970652
KS12_14.tif,0.6218757739428838
PS04_27.tif,0.6418199965588198
KS10_26.tif,0.35966695269032767
HS11_04.tif,0.14764846158489628
KS10_09.tif,0.30258272021325816
HS02_21.tif,0.32643960993672
CS03_07.tif,0.36117651030451137
TS01_30.tif,0.6030066092087686
KA06_19.tif,0.42031123443058926
HS05_21.tif,0.5523586433872583
HA11_26.tif,0.35908147800884027
KS02_20.tif,0.3962335391052889
HS02_29.tif,0.5295533408893219
CA03_23.tif,0.535729378774211
KS11_08.tif,0.1614147314306063
KA04_05.tif,0.6437576289856302
TS05_18.tif,0.1859160898387953
TS08_16.tif,0.39571414114339787
HA03_11.tif,0.2902447413950347
TS01_23.tif,0.6092102432510484
KS07_24.tif,0.0725570387356425
KA06_17.tif,0.529258870732204
KA02_19.tif,0.47677780538144793
CS08_29.tif,0.287475873561838
TA02_12.tif,0.4567755281753019
CA07_12.tif,0.24981683091966908
HA04_18.tif,0.32490573754336755
TS04_21.tif,0.534998529863015
TS04_16.tif,0.5302561487479248
TA03_06.tif,0.5685367335375746
CA02_29.tif,0.48289413926688857
KA10_11.tif,0.42268552120525393
KS02_11.tif,0.4514551368833304
HA04_08.tif,0.5738461810309465
PA04_24.tif,0.5631006165066026
HS07_11.tif,0.19502890316684673
HS04_26.tif,0.27209814784751163
TA03_01.tif,0.5810660427905503
HA05_21.tif,0.39836936964800723
PA12_18.tif,0.6804181700348794
TA01_30.tif,0.6109063012796546
HS07_03.tif,0.3062788530629944
KA07_11.tif,0.2640509907760343
KA05_23.tif,0.3117039698077732
CS07_06.tif,0.11473087628667483
PS07_13.tif,0.1518042309930344
HA04_13.tif,0.661472017132597
KA12_10.tif,0.790443728659912
PA11_10.tif,0.2412898193952109
KA10_30.tif,0.5363459482218925
TS04_22.tif,0.5212066033868421
HA08_10.tif,0.5340855668564446
PS07_18.tif,0.27668766581755544
PS08_15.tif,0.11137204661518035
CA07_06.tif,0.22077195424262516
PS03_13.tif,0.41979351912777524
HS06_01.tif,0.3839488784760077
CA04_29.tif,0.6326806436182679
CS11_24.tif,0.40863794854252267
KS06_19.tif,0.134471627630201
HA03_15.tif,0.5552704458848036
CS02_07.tif,0.7448368415169458
TA07_03.tif,0.34998401245498234
PA07_30.tif,0.39397034768355643
KS04_21.tif,0.4051133611403992
KA05_15.tif,0.300787082159127
TS04_04.tif,0.5328543277625593
TS11_09.tif,0.43914642484654903
TS01_02.tif,0.506666787178403
PS03_26.tif,0.49856354908456146
TS02_03.tif,0.49887294976323093
CS10_24.tif,0.29268817884156983
HS04_11.tif,0.22137909248289897
KS03_22.tif,0.20834956925837914
HA07_09.tif,0.3301937189562767
HS05_16.tif,0.5460502363171161
CS08_17.tif,0.3354367305897413
PA06_29.tif,0.3524822619799371
CA06_19.tif,0.5325856738497541
HA12_26.tif,0.731954710198319
CA06_22.tif,0.5849353667497843
HS05_29.tif,0.5675379194327489
TA10_09.tif,0.5933425606225472
HA10_26.tif,0.2672710011796639
CA03_09.tif,0.5564012635541228
PA08_13.tif,0.05548720976665451
CA04_14.tif,0.6435419174458379
CS12_04.tif,0.4321869619039882
PA08_21.tif,0.32083813519711407
KS04_04.tif,0.4558664891455267
HA10_06.tif,0.6131047366936259
HA06_11.tif,0.3748660589281865
KS07_21.tif,0.06697314697151595
HA07_15.tif,0.34848702512914437
CS03_10.tif,0.3922072875953664
TS10_16.tif,0.3826069283693835
TS10_19.tif,0.3988230787579013
CS07_21.tif,0.2294371500192258
TS11_07.tif,0.3974785393090603
TA03_26.tif,0.5050036487731718
TS07_14.tif,0.14318940191205512
KA08_18.tif,0.5161543167560532
TA01_20.tif,0.6125602792900954
CA03_20.tif,0.5231147825733907
CS12_15.tif,0.5606469960748929
KA05_14.tif,0.2726058166297057
TS11_26.tif,0.3849025977175838
CA01_16.tif,0.661984606271522
HA02_22.tif,0.6404150013253056
PA11_16.tif,0.5204012901081315
CA01_14.tif,0.677009179417922
HS04_08.tif,0.3358624950966869
CA05_25.tif,0.3792144747023378
TS03_24.tif,0.3514733556454099
TA08_01.tif,0.5049220700084552
PA12_06.tif,0.1198576630896171
KS12_20.tif,0.599095997890491
HA10_13.tif,0.4855115564348381
PS07_19.tif,0.2777412640694337
HS01_18.tif,0.5706474552798653
PS03_14.tif,0.4646694132208614
TA10_07.tif,0.601736790166174
PS10_13.tif,0.13588031879135884
TS02_24.tif,0.5461873475033561
TS11_17.tif,0.38072654654284305
TS01_14.tif,0.5432041950843662
CA07_30.tif,0.5072401613550921
PA11_24.tif,0.40371714349987864
HS11_20.tif,0.4090043586960867
TA05_07.tif,0.4346169556087563
KA06_26.tif,0.6046745540491458
CS11_06.tif,0.38959927190680843
PA04_12.tif,0.6056480176903638
HS05_22.tif,0.5598569198440808
TA02_01.tif,0.5023564538310812
TS02_07.tif,0.598783348981874
KS04_29.tif,0.5178727615060154
KS10_30.tif,0.4177520857953019
CS04_14.tif,0.44939349604926826
HS06_16.tif,0.5299814490221482
KA05_11.tif,0.19433006449851212
CA02_15.tif,0.48257034369041985
HS12_21.tif,0.5886038532000379
KS06_03.tif,0.5068561912381663
CS10_19.tif,0.29578319450289103
CA10_05.tif,0.5165641904777419
KA05_29.tif,0.2617960055453144
CS07_10.tif,0.16004370034668794
TA11_06.tif,0.45379422829195454
KA05_28.tif,0.3210569927831732
CS04_01.tif,0.33938088179260073
CA04_15.tif,0.6643357972034759
PS02_17.tif,0.5818588132761814
CA06_10.tif,0.49408207356349093
HS05_02.tif,0.21331768548022653
HA10_01.tif,0.46921795134934957
CA03_16.tif,0.5432788935034994
CS05_15.tif,0.2325332642396533
TA04_03.tif,0.6427028715722842
HA03_21.tif,0.598578610071793
HS07_30.tif,0.25480502075016637
TS03_20.tif,0.43908547781584395
KA01_23.tif,0.5108062398562853
KA05_30.tif,0.2671301211597231
KA01_04.tif,0.34880170323305276
main_12_deu_drvlic_new.tif,0.8633605731687823
PA02_01.tif,nan
KA12_14.tif,0.8479231155709123
PA06_06.tif,0.5568455881923499
HA12_06.tif,0.6524339587265229
CA08_29.tif,0.47171574386198906
KA10_22.tif,0.386840770488247
CS02_02.tif,0.6397139029029804
CS04_03.tif,0.3957088805390527
PA12_11.tif,0.7952503871529778
KS07_13.tif,0.06971149833990536
KS06_18.tif,0.22715486957093356
TS12_25.tif,0.44710454009553885
PS03_19.tif,0.4926079766376517
CS02_08.tif,0.7292208380897442
CA01_02.tif,0.7071901930819234
CA12_07.tif,0.6887057080886831
CS06_11.tif,0.4908886271295497
HA03_08.tif,0.25123689096352986
HS03_08.tif,0.6607175454199833
TS03_11.tif,0.38572322477546966
HS04_02.tif,0.4218544937107351
CA11_04.tif,0.485693139765659
TA06_10.tif,0.5876213112673498
HS06_18.tif,0.5518816869308353
TS02_05.tif,0.6027003864929704
CS08_22.tif,0.20562669788192026
KS10_10.tif,0.3175528033734047
KA05_06.tif,0.298350868623136
PS08_19.tif,0.09327181474066575
CS04_26.tif,0.5144185256664127
TA08_25.tif,0.4873805398377132
PS01_13.tif,0.5629654360021098
CS12_27.tif,0.54792240381482
PA04_17.tif,0.5257508029474942
PA07_17.tif,0.3518467520144068
CA04_08.tif,0.6726267083652954
PS12_03.tif,nan
PS01_25.tif,0.47675064665874767
TA12_03.tif,0.7169988137095817
PS01_18.tif,0.4472822947537117
CS01_10.tif,0.27696292718906396
KA10_06.tif,0.3718611286298522
TS02_26.tif,0.5333567012661071
CA11_24.tif,0.4609485197760184
PA01_11.tif,0.6217306157778364
PS04_29.tif,0.6439798833260334
HA04_17.tif,0.593932627577745
main_05_aze_passport.tif,0.8072158135431774
CA11_27.tif,0.4325733334147428
CA11_07.tif,0.5583689467501215
HS06_24.tif,0.3806249670672079
CS01_30.tif,0.48399573218672104
PA06_19.tif,0.28316004357806823
KA12_05.tif,0.8446425917565631
TA12_02.tif,0.6965923834608166
HA10_10.tif,0.3505233883207212
KA04_19.tif,0.622667296412639
CS05_14.tif,0.21844148518679807
PA12_24.tif,0.12939987814309742
TS03_27.tif,0.35386291707519935
PS01_11.tif,0.5479714585550824
CA08_15.tif,0.47241300287377225
CS01_17.tif,0.4025241187916059
CA11_20.tif,0.5347000018920637
TA02_09.tif,0.46645157955978145
HS08_04.tif,0.40411021817236925
PA01_07.tif,0.06135373668669732
CA07_03.tif,0.1819531848130401
CS07_08.tif,0.1411472668447442
CS10_16.tif,0.2469615485458416
CA03_03.tif,0.5039554077536041
KS12_26.tif,0.518540773738815
KS02_19.tif,0.3979144220815099
TA05_10.tif,0.4166218690178684
KA12_07.tif,0.8655552711851222
TS03_15.tif,0.3638516488591845
PS04_28.tif,0.6389234125461042
KA01_14.tif,0.5066844799364891
PA04_19.tif,0.503283947675317
KS07_22.tif,0.06540026015961672
CS08_01.tif,0.18355102125866998
TA01_15.tif,0.6186306064082203
HS12_15.tif,0.5554532710871529
TA08_03.tif,0.5056876000924151
PS07_21.tif,0.17174616622742891
KS12_04.tif,0.5400812555721856
HS11_15.tif,0.3201355007513795
PS07_17.tif,0.2903523276926494
KA06_10.tif,0.6112695171471754
TA07_09.tif,0.3565402959480574
PA12_01.tif,nan
PA07_06.tif,0.1362134153321429
HA04_22.tif,0.21788235581732895
HA10_30.tif,0.45742575710905214
HA01_29.tif,0.5398270637454383
TA11_27.tif,0.4187252835581653
TA07_15.tif,0.36092886430752236
TS10_27.tif,0.38366406508442896
HS03_20.tif,0.4308078663031718
TS08_21.tif,0.40873911576723304
HS12_14.tif,0.5820208308632175
TA01_18.tif,0.6281555022628071
TA05_03.tif,0.41448466789291377
HS04_10.tif,0.23392986132829996
CS10_13.tif,0.2545918944292862
KA01_21.tif,0.53612379318252
PS01_14.tif,0.5196250292287966
HS12_01.tif,0.5662241373378728
PA08_10.tif,nan
KA07_14.tif,0.3924788770895566
CA01_11.tif,0.6194426661651901
KS01_27.tif,0.3251968690785048
KA07_27.tif,0.37553398034229785
HA08_17.tif,0.5443927054856281
TS03_12.tif,0.36623141168186524
KS04_08.tif,0.45703645030124423
CS03_03.tif,0.37296031854161915
HS11_11.tif,0.4004679000184898
KS11_02.tif,0.2791407381170822
TS11_20.tif,0.38271645630489814
CA02_05.tif,0.5574254552835398
HS04_21.tif,0.38779597573298313
PA06_27.tif,0.5553847048739252
CA05_10.tif,0.2169106741303054
TA01_12.tif,0.5344662010569724
KS03_21.tif,0.18920331452702052
PA07_11.tif,0.30126093604251536
KA11_09.tif,0.4165405177245368
KA10_25.tif,0.5025235393975183
HS03_25.tif,0.575212392481014
PS11_04.tif,nan
CA02_01.tif,0.5984730869524388
KS07_05.tif,0.06963542283507662
PS01_07.tif,0.37145606175836665
HS03_02.tif,0.5619728550804969
CA08_30.tif,0.4045307278794457
HA02_13.tif,0.5539798238653513
PS04_23.tif,0.629801297890337
KA02_28.tif,0.5383604061342406
TA04_12.tif,0.640104759807222
PS06_16.tif,0.44107917247297396
PA01_10.tif,0.17901905430629075
HA01_26.tif,0.5246759463906503
TS02_13.tif,0.5058528900223962
KA07_15.tif,0.4263719022829531
PS02_20.tif,0.6308654900909034
CA12_04.tif,0.7293552753980808
KS08_05.tif,0.19546954266060534
TA01_19.tif,0.6004643568392439
TS01_04.tif,0.5379200627373367
CA12_05.tif,0.7325128827873215
PS02_13.tif,0.5740503861249727
PA02_04.tif,nan
KA05_20.tif,0.3136301569640395
HS04_23.tif,0.4033152268258533
PS01_21.tif,0.40724487945616017
HA06_19.tif,0.5286798578967383
KA01_20.tif,0.509651977278637
KA04_10.tif,0.6711994099047731
PA12_13.tif,0.5253460661976203
CA01_21.tif,0.6648336352298251
KS03_20.tif,0.19280191712200132
HA07_03.tif,0.25724964523015365
KS03_01.tif,0.15916692875802682
HA03_12.tif,0.5276926405449957
HA07_25.tif,0.39298657786091146
KA02_17.tif,0.45903518018763395
HA01_25.tif,0.5099151698621948
TA10_04.tif,0.591680330009029
CS12_05.tif,0.45851532805800727
CS02_04.tif,0.7140809226179162
TS12_12.tif,0.5254297936646513
TS10_14.tif,0.36676398494582896
CA04_11.tif,0.6738654933488433
TA05_12.tif,0.40785719765367434
KA06_05.tif,0.65198534270163
CA12_22.tif,0.6299858819173824
HA12_01.tif,0.6607548962482664
KS06_21.tif,0.12205305081455728
CA11_21.tif,0.49621380561541845
HS08_03.tif,0.3877164599349911
CS12_16.tif,0.5542712374970277
HS08_12.tif,0.5498163781424378
TA02_21.tif,0.33976874402543067
CA07_25.tif,0.43054621647546837
HS12_25.tif,0.6434102768356836
KS04_30.tif,0.47244563225910546
HS12_06.tif,0.5521817538354091
TA12_17.tif,0.6724488170978651
TA06_03.tif,0.6405598044801467
PS12_14.tif,0.26400427481851374
HA03_17.tif,0.6019846886173552
HS07_18.tif,0.29780069703825784
HA05_07.tif,0.371576299687453
HA03_22.tif,0.5957476326009471
HA11_24.tif,0.34244254593440093
KA04_27.tif,0.6182380016104971
CA07_04.tif,0.19585939552613751
PS08_09.tif,0.265339682546397
HA06_10.tif,0.39365441100418813
HA07_28.tif,0.3227480748130371
PA05_09.tif,0.05833218374432749
PS04_30.tif,0.6501503762787896
HA08_02.tif,0.41031738770596177
KA03_01.tif,0.38725836638091704
TS03_30.tif,0.32957829576408465
HA10_17.tif,0.45297287561340416
